,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
52,_,Y,_,X,X,Y,Y,X,Y,2
53,Y,Y,X,X,X,Y,Y,X,_,8
54,X,Y,X,X,Y,_,Y,_,_,7
55,X,_,_,Y,Y,_,X,_,_,1
56,Y,_,Y,_,X,_,X,_,_,1
57,X,Y,_,Y,Y,X,_,_,_,7
58,X,Y,_,Y,Y,X,_,_,_,7
59,Y,_,X,_,X,_,Y,_,_,3
60,X,_,Y,Y,Y,_,X,_,_,5
61,Y,_,_,_,X,_,Y,_,_,3
62,X,X,Y,Y,Y,_,X,_,_,5
63,Y,_,Y,Y,X,_,X,_,_,1
64,X,Y,X,_,Y,_,_,_,_,3
65,Y,Y,X,X,X,Y,Y,_,_,7
66,Y,X,Y,Y,X,X,_,Y,_,6
67,X,Y,_,Y,Y,_,_,X,_,5
68,Y,X,Y,X,Y,_,X,Y,X,5
69,_,_,_,_,_,_,_,_,_,0
70,X,_,_,X,Y,_,Y,_,_,2
71,X,Y,_,Y,Y,X,X,_,_,7
72,_,_,_,_,Y,_,_,_,_,0
73,Y,Y,X,_,X,_,Y,_,_,3
74,Y,_,_,_,_,_,_,_,_,4
75,X,Y,_,_,Y,_,_,_,_,7
76,_,_,_,_,_,_,Y,_,_,0
77,Y,X,Y,X,X,Y,X,Y,_,8
78,Y,Y,_,X,Y,_,X,_,X,2
79,Y,Y,X,X,X,Y,Y,_,_,7
80,Y,_,_,X,Y,_,X,_,_,8
81,_,_,_,_,_,_,_,_,_,0
82,Y,Y,_,X,Y,_,X,_,X,2
83,_,_,_,_,_,_,_,_,_,0
84,Y,_,Y,_,X,_,_,_,_,1
85,Y,X,X,X,X,Y,Y,Y,_,8
86,Y,X,X,_,Y,_,_,_,_,8
87,Y,_,X,X,Y,_,_,Y,X,1
88,Y,X,Y,_,X,_,X,Y,_,5
89,Y,_,Y,_,X,_,X,_,_,1
90,_,_,_,_,_,_,_,_,_,0
91,_,_,_,_,Y,_,_,_,_,0
92,Y,_,Y,_,_,X,_,_,X,1
93,X,_,_,Y,Y,_,X,_,_,1
94,Y,_,_,_,X,_,_,_,_,2
95,Y,_,X,X,X,Y,Y,_,_,1
96,X,_,_,_,Y,_,Y,_,_,2
97,X,_,_,_,Y,_,_,_,_,2
98,X,Y,X,_,Y,_,_,_,_,3
99,Y,_,Y,_,X,Y,X,_,_,1
100,Y,_,_,_,X,_,Y,_,_,3
101,X,Y,X,X,Y,_,Y,_,_,7
102,X,Y,_,_,Y,_,_,_,_,7
103,_,_,_,_,_,_,_,_,_,0
104,X,Y,X,X,Y,Y,Y,X,_,8
105,X,Y,X,X,Y,Y,Y,X,_,8
106,X,_,_,Y,Y,_,X,_,_,1
107,_,X,Y,Y,X,_,_,_,Y,7
108,Y,_,_,X,X,Y,Y,_,_,7
109,Y,_,_,_,_,_,_,_,_,4
110,Y,_,Y,_,X,_,_,_,_,1
111,Y,Y,_,_,X,_,_,_,_,2
112,_,_,_,_,_,_,_,_,_,0
113,Y,X,Y,_,X,_,X,Y,_,5
114,_,X,_,_,Y,_,_,_,_,0
115,Y,X,Y,Y,X,X,X,Y,_,8
116,_,_,_,_,_,_,Y,_,_,0
117,Y,Y,X,X,X,Y,Y,_,_,7
118,X,_,_,X,Y,_,Y,_,_,2
119,Y,X,Y,Y,X,_,_,_,_,6
120,X,_,_,_,Y,_,_,_,_,2
121,_,_,_,_,_,_,_,_,_,0
122,_,_,_,_,Y,_,_,_,_,0
123,_,_,_,_,_,_,_,_,_,0
124,Y,X,_,X,Y,_,Y,_,X,2
125,Y,X,Y,Y,X,_,_,_,_,6
126,Y,_,Y,X,Y,_,_,X,X,6
127,Y,X,X,X,X,Y,Y,Y,_,8
128,X,Y,_,Y,Y,_,_,X,_,5
129,Y,_,X,X,X,Y,Y,_,_,1
130,Y,Y,_,X,X,Y,Y,X,_,2
131,Y,_,Y,_,X,_,_,_,_,1
132,X,Y,X,_,Y,_,Y,_,_,7
133,_,_,_,_,_,_,_,_,_,0
134,_,_,_,_,Y,_,_,_,_,0
135,Y,_,_,_,_,_,_,_,_,4
136,X,Y,Y,Y,Y,X,X,_,_,7
137,Y,X,X,_,X,_,Y,Y,_,3
138,_,_,_,_,_,_,_,_,_,0
139,Y,_,Y,Y,X,_,X,_,_,1
140,_,_,_,_,Y,_,_,_,_,0
141,Y,_,Y,Y,X,_,X,_,_,1
142,_,_,_,_,_,_,_,_,_,0
143,X,_,_,Y,Y,_,X,_,_,1
144,Y,_,Y,_,X,X,_,_,_,1
145,Y,Y,X,X,X,Y,Y,_,_,7
146,Y,_,_,_,_,_,_,_,_,4
147,X,_,_,_,Y,_,Y,_,_,2
148,Y,_,_,_,X,_,_,_,_,2
149,X,Y,Y,Y,X,_,_,X,Y,5
150,X,X,Y,Y,Y,_,X,_,_,5
151,Y,X,_,_,Y,_,X,_,_,8
152,X,_,_,_,Y,_,_,_,_,2
153,Y,_,Y,_,X,_,_,_,_,1
154,_,_,_,X,Y,_,_,_,_,0
155,Y,_,X,_,X,_,Y,_,_,3
156,X,_,_,_,Y,_,Y,_,_,2
157,_,_,_,_,_,_,_,_,_,0
158,_,_,Y,_,_,_,_,_,_,0
159,Y,_,_,_,_,_,_,_,_,4
160,X,_,Y,_,Y,_,_,_,_,6
161,X,X,Y,Y,Y,_,X,_,_,5
162,X,Y,X,X,Y,_,Y,X,Y,5
163,X,_,_,_,Y,_,_,Y,_,1
164,_,_,_,Y,X,_,Y,_,_,0
165,Y,Y,X,_,X,_,Y,_,_,3
166,Y,X,Y,X,X,Y,_,Y,_,8
167,X,_,Y,_,Y,_,_,_,_,6
168,Y,_,_,_,_,_,_,_,_,4
169,Y,_,_,_,X,_,_,_,_,2
170,_,_,_,_,_,_,_,_,_,0
171,X,_,Y,_,Y,_,_,_,_,6
172,Y,_,X,_,X,_,Y,_,_,3
173,Y,_,X,_,X,_,Y,_,_,3
174,X,Y,X,X,Y,_,Y,X,Y,5
175,Y,_,_,_,_,_,_,_,X,6
176,Y,_,_,X,_,_,_,_,_,4
177,Y,X,X,X,Y,Y,_,Y,X,6
178,X,Y,X,_,Y,_,_,_,_,3
179,Y,_,_,_,X,_,Y,_,_,3
180,X,X,Y,Y,Y,X,X,Y,_,8
181,X,Y,X,_,Y,_,Y,_,_,7
182,X,_,_,_,Y,_,Y,_,_,2
183,Y,_,_,X,X,Y,Y,_,_,7
184,X,Y,X,X,Y,_,Y,_,_,7
185,X,Y,X,_,Y,_,Y,_,X,7
186,X,X,Y,Y,Y,X,X,Y,_,8
187,_,X,_,_,Y,_,_,_,_,0
188,_,_,_,_,Y,_,X,_,_,0
189,X,_,_,Y,X,_,Y,_,Y,1
190,X,X,Y,Y,Y,_,X,_,_,5
191,Y,Y,X,X,X,Y,Y,_,_,7
192,Y,_,X,_,Y,X,_,_,_,8
193,X,Y,X,X,Y,Y,Y,_,_,7
194,_,_,_,_,Y,_,_,_,_,0
195,_,_,Y,Y,X,_,_,_,_,0
196,_,_,_,_,_,_,_,_,_,0
197,Y,_,_,_,_,_,_,_,_,4
198,Y,Y,X,X,X,Y,Y,X,_,8
199,_,_,_,_,_,_,Y,_,_,0
200,X,Y,X,_,Y,_,Y,_,_,7
201,Y,Y,X,X,X,Y,Y,X,_,8
202,Y,X,Y,_,X,_,X,Y,_,5
203,X,Y,X,_,Y,_,_,_,_,3
204,X,Y,X,_,Y,_,Y,_,_,7
205,X,X,Y,Y,Y,_,X,_,_,5
206,Y,_,_,_,_,_,_,_,_,4
207,X,X,Y,Y,Y,X,X,_,Y,7
208,Y,_,_,X,Y,X,_,_,_,8
209,X,Y,Y,Y,X,_,_,X,Y,5
210,_,_,_,_,_,_,_,_,_,0
211,_,_,_,_,_,_,_,_,_,0
212,X,_,Y,Y,_,_,_,_,_,4
213,X,Y,Y,Y,Y,X,X,_,_,7
214,Y,Y,_,_,X,_,_,_,_,2
215,_,_,_,_,Y,_,_,_,_,0
216,Y,Y,X,X,X,Y,Y,_,_,7
217,_,_,_,_,_,_,_,_,Y,0
218,Y,X,Y,Y,X,_,_,_,_,6
219,Y,X,_,X,X,Y,Y,Y,_,8
220,Y,X,Y,_,X,_,X,Y,_,5
221,X,Y,_,Y,Y,X,_,_,_,7
222,X,X,Y,Y,Y,X,X,_,Y,7
223,_,_,_,_,Y,_,_,_,_,0
224,X,Y,Y,Y,X,_,X,_,Y,5
225,_,_,_,_,_,_,_,_,_,0
226,_,_,_,Y,_,_,_,_,_,4
227,Y,X,Y,X,X,Y,X,Y,_,8
228,Y,X,X,X,Y,Y,_,Y,X,6
229,Y,X,_,X,X,Y,_,Y,_,2
230,Y,X,Y,Y,X,_,_,_,_,6
231,_,_,_,_,_,_,_,_,_,0
232,X,Y,_,Y,_,_,_,_,_,4
233,Y,X,_,X,Y,_,_,_,_,8
234,X,_,_,_,_,_,Y,_,Y,2
235,X,Y,_,Y,Y,X,X,X,Y,2
236,X,_,_,Y,Y,_,X,_,_,1
237,_,_,_,_,_,_,_,_,_,0
238,Y,_,X,_,X,_,Y,_,_,3
239,_,_,_,_,_,_,_,_,_,0
240,X,_,_,X,Y,Y,Y,_,_,2
241,Y,_,Y,_,X,Y,X,_,_,1
242,_,_,_,Y,_,_,_,_,_,4
243,_,_,_,_,_,_,_,_,_,0
244,Y,X,_,_,X,_,_,Y,_,6
245,Y,X,Y,X,X,Y,X,Y,_,8
246,Y,_,X,_,X,_,Y,_,_,3
247,X,_,Y,_,Y,_,_,_,_,6
248,X,_,Y,_,Y,_,_,_,_,6
249,_,_,_,_,Y,_,_,_,_,0
250,X,_,Y,Y,Y,_,X,_,_,5
251,X,_,_,X,Y,_,Y,_,_,2
252,_,_,_,Y,_,_,_,_,_,4
253,X,Y,X,X,Y,Y,Y,X,_,8
254,X,Y,X,_,Y,_,_,_,_,3
255,Y,_,_,_,X,_,Y,_,_,3
256,X,_,_,_,Y,_,_,_,_,2
257,X,_,_,_,Y,_,_,_,_,2
258,X,_,Y,_,_,_,_,Y,_,4
259,X,Y,Y,_,X,_,_,_,Y,3
260,X,Y,_,_,Y,_,_,_,_,7
261,Y,_,_,_,X,_,Y,_,_,3
262,Y,_,Y,_,X,_,_,_,_,1
263,Y,X,Y,Y,X,_,X,Y,_,5
264,X,_,_,Y,Y,_,_,_,_,5
265,_,_,_,Y,_,_,_,_,_,4
266,_,_,_,_,Y,_,_,_,_,0
267,Y,X,Y,_,X,_,X,Y,_,5
268,Y,X,X,X,X,Y,Y,Y,_,8
269,Y,_,X,X,X,Y,Y,_,_,1
270,_,_,_,_,_,_,_,_,_,0
271,X,_,_,_,Y,_,Y,_,_,2
272,Y,_,_,_,X,_,_,_,_,2
273,_,_,X,_,Y,_,_,_,_,0
274,Y,_,_,_,X,_,Y,_,_,3
275,X,X,Y,_,Y,_,_,_,_,6
276,X,Y,X,Y,Y,_,_,X,_,5
277,_,_,_,_,_,_,_,_,_,0
278,X,Y,_,_,Y,_,_,_,_,7
279,_,_,_,_,_,_,_,_,_,0
280,Y,X,Y,_,X,_,X,Y,_,5
281,Y,_,_,_,_,_,X,_,_,4
282,Y,_,Y,_,X,_,_,_,_,1
283,Y,_,_,X,_,_,_,_,_,4
284,Y,_,Y,Y,X,_,X,_,_,1
285,Y,X,Y,_,X,_,X,Y,_,5
286,_,_,_,_,_,_,_,_,_,0
287,_,_,_,X,Y,_,_,_,_,0
288,X,Y,X,_,Y,Y,_,X,_,3
289,_,_,_,_,_,_,_,_,_,0
290,X,Y,_,Y,Y,X,X,X,Y,2
291,Y,Y,_,X,X,_,Y,_,_,2
292,Y,_,_,_,X,_,_,_,_,2
293,Y,Y,X,_,X,_,Y,_,_,3
294,X,_,_,Y,Y,_,X,_,_,1
295,X,Y,X,_,Y,_,_,_,_,3
296,_,_,_,_,_,_,_,_,_,0
297,_,_,_,_,Y,_,_,_,_,0
298,_,_,_,_,_,_,_,Y,_,0
299,_,_,_,Y,Y,_,X,_,X,5
300,X,_,Y,_,Y,_,_,X,_,6
301,Y,X,Y,_,X,_,X,Y,_,5
302,X,Y,_,Y,X,Y,_,_,_,8
303,Y,_,Y,_,X,_,X,_,_,1
304,Y,_,X,X,Y,Y,X,Y,X,1
305,X,_,Y,_,X,_,Y,_,Y,5
306,_,_,_,_,_,_,_,_,_,0
307,_,Y,_,_,_,_,_,_,_,4
308,Y,_,Y,_,X,_,X,_,_,1
309,Y,_,Y,_,X,_,X,_,_,1
310,X,X,Y,Y,Y,X,X,_,Y,7
311,_,_,_,_,Y,_,_,_,_,0
312,Y,Y,_,X,X,Y,Y,X,_,2
313,X,_,_,_,Y,Y,_,_,_,3
314,_,_,_,_,Y,_,_,_,_,0
315,X,_,Y,Y,Y,_,X,_,_,5
316,X,X,Y,Y,Y,_,X,_,_,5
317,X,Y,X,X,Y,_,Y,_,_,7
318,Y,X,X,X,X,Y,Y,Y,_,8
319,Y,X,Y,Y,X,X,X,Y,_,8
320,Y,_,Y,_,X,_,_,_,_,1
321,_,_,_,_,_,_,_,_,_,0
322,X,X,Y,Y,Y,_,X,_,_,5
323,_,_,_,_,_,_,Y,_,_,0
324,Y,_,_,_,_,_,_,_,_,4
325,Y,_,Y,X,X,_,Y,_,_,1
326,X,_,_,_,Y,_,_,_,_,2
327,X,Y,X,X,Y,_,Y,_,_,7
328,Y,_,_,_,X,_,Y,_,_,3
329,Y,X,_,_,X,_,_,Y,_,6
330,Y,X,Y,_,X,_,X,Y,_,5
331,Y,Y,_,X,X,_,Y,_,_,2
332,_,_,_,_,_,_,Y,_,_,0
333,X,_,_,Y,Y,X,X,Y,_,1
334,X,_,Y,Y,Y,_,X,_,_,5
335,X,_,Y,Y,Y,X,X,Y,_,1
336,Y,_,_,_,X,_,_,_,_,2
337,Y,_,_,_,X,_,_,_,_,2
338,X,_,_,_,Y,_,_,_,_,2
339,_,_,_,_,Y,_,_,_,_,0
340,_,_,_,_,_,_,_,_,_,0
341,Y,_,X,_,Y,_,X,_,_,8
342,X,X,Y,Y,Y,X,X,_,Y,7
343,Y,_,X,_,Y,Y,X,_,X,3
344,Y,_,X,_,X,_,Y,_,_,3
345,Y,_,_,Y,X,_,_,_,_,6
346,_,_,_,X,Y,_,_,_,_,0
347,_,_,_,_,_,_,Y,_,_,0
348,Y,Y,X,X,X,Y,Y,_,_,7
349,_,_,_,_,Y,_,_,_,X,2
350,X,X,Y,Y,Y,_,X,_,_,5
351,Y,X,_,_,Y,Y,X,_,X,3
352,Y,_,_,_,_,_,_,_,X,6
353,X,X,Y,Y,Y,_,X,_,_,5
354,Y,X,X,X,X,Y,Y,Y,_,8
355,Y,X,Y,_,X,Y,X,Y,_,8
356,X,_,Y,Y,Y,_,X,_,_,5
357,_,_,_,_,Y,_,_,_,_,0
358,X,_,_,_,Y,_,_,_,_,2
359,_,_,_,_,_,_,_,_,_,0
360,Y,_,_,_,_,_,_,_,_,4
361,Y,X,Y,_,_,_,X,Y,X,5
362,Y,_,_,X,X,Y,_,_,_,1
363,Y,_,Y,_,X,_,_,_,_,1
364,X,_,_,_,Y,_,_,_,_,2
365,X,_,_,Y,Y,_,_,_,_,5
366,Y,X,Y,Y,X,X,_,Y,_,6
367,Y,_,X,X,X,Y,Y,_,_,1
368,X,_,Y,Y,Y,_,X,_,_,5
369,X,_,_,_,Y,_,_,_,_,2
370,Y,_,_,_,_,_,_,_,_,4
371,Y,_,Y,_,X,_,_,_,_,1
372,Y,_,X,X,Y,_,_,Y,X,1
373,X,Y,_,Y,Y,X,Y,X,_,2
374,X,_,_,_,Y,_,Y,_,_,2
375,X,Y,X,X,Y,_,Y,_,_,7
376,X,_,Y,Y,Y,_,X,_,_,5
377,X,_,Y,_,Y,_,_,_,_,6
378,X,Y,X,Y,Y,X,_,X,Y,6
379,Y,X,_,Y,X,X,_,Y,_,6
380,_,_,_,_,_,_,_,_,_,0
381,X,X,Y,Y,Y,_,X,_,_,5
382,_,_,_,_,Y,_,_,_,_,0
383,Y,Y,X,_,X,_,Y,_,_,3
384,Y,Y,X,X,X,Y,Y,_,_,7
385,Y,X,_,Y,X,_,_,_,_,6
386,Y,X,Y,Y,X,_,X,Y,_,5
387,Y,_,_,_,X,_,_,_,_,2
388,X,_,_,Y,Y,_,X,_,_,1
389,_,_,_,_,_,_,_,_,_,0
390,Y,X,Y,Y,X,_,_,_,_,6
391,_,_,_,_,_,_,_,_,_,0
392,_,_,Y,_,_,_,_,_,_,0
393,Y,_,X,X,X,Y,Y,_,_,1
394,X,_,_,_,Y,_,_,_,_,2
395,_,_,_,X,Y,_,_,_,_,0
396,X,X,Y,_,Y,_,_,_,_,6
397,X,Y,X,_,Y,Y,_,X,_,3
398,Y,_,X,X,X,Y,Y,_,_,1
399,Y,X,_,_,Y,_,X,_,_,8
400,_,X,_,_,Y,_,_,_,_,0
401,X,Y,X,X,Y,Y,Y,X,_,8
402,_,_,_,Y,_,_,_,_,_,4
403,_,_,_,Y,X,_,Y,_,_,0
404,X,Y,X,_,Y,Y,Y,X,_,3
405,X,Y,X,X,Y,_,Y,_,_,7
406,_,Y,_,X,Y,_,_,_,X,6
407,X,X,Y,_,Y,_,_,_,_,6
408,_,Y,_,_,X,_,Y,_,_,0
409,_,_,_,_,_,_,_,_,_,0
410,X,X,Y,_,Y,_,_,_,_,6
411,_,_,_,_,_,_,_,_,_,0
412,X,X,Y,Y,Y,_,X,_,_,5
413,X,Y,X,_,Y,_,_,_,_,3
414,_,_,_,_,Y,_,_,_,X,2
415,Y,X,_,_,Y,_,X,_,_,8
416,Y,X,_,_,X,_,_,Y,_,6
417,X,_,_,_,Y,_,_,_,_,2
418,_,_,_,_,_,_,_,_,_,0
419,Y,_,_,_,_,_,_,_,_,4
420,Y,X,_,X,Y,Y,X,Y,X,2
421,_,_,_,X,Y,_,_,_,_,0
422,X,Y,_,Y,Y,X,Y,X,_,2
423,X,_,Y,Y,X,_,_,_,Y,7
424,Y,Y,_,X,X,Y,Y,X,_,2
425,Y,_,_,_,_,_,_,_,_,4
426,X,X,Y,Y,Y,X,X,Y,_,8
427,Y,_,X,Y,Y,_,_,X,X,6
428,Y,_,X,X,X,Y,Y,_,_,1
429,Y,Y,X,_,X,_,Y,_,_,3
430,Y,_,_,_,_,_,_,_,_,4
431,Y,_,_,X,X,Y,Y,_,_,7
432,Y,_,_,_,X,_,_,_,_,2
433,_,_,_,_,_,Y,_,_,_,0
434,Y,X,Y,Y,X,_,X,Y,_,5
435,X,_,_,_,X,Y,Y,_,Y,1
436,Y,_,_,Y,X,_,_,_,_,6
437,Y,X,_,X,X,Y,Y,Y,_,8
438,Y,_,_,_,X,_,Y,_,_,3
439,X,Y,_,Y,Y,_,_,X,_,5
440,Y,_,Y,_,X,Y,X,_,_,1
441,Y,X,Y,Y,X,_,_,_,_,6
442,X,_,_,Y,Y,_,X,_,_,1
443,_,_,_,_,_,_,_,_,_,0
444,X,X,Y,Y,Y,_,X,_,_,5
445,Y,X,_,X,X,Y,_,Y,_,2
446,Y,_,X,_,X,_,Y,_,_,3
447,Y,_,_,_,X,_,Y,_,_,3
448,X,Y,X,_,Y,_,Y,_,_,7
449,_,_,Y,_,_,_,_,_,_,0
450,Y,Y,X,_,X,_,Y,_,_,3
451,X,Y,X,_,Y,_,_,_,_,3
452,Y,X,Y,Y,X,_,_,_,_,6
453,_,_,_,_,_,_,Y,_,_,0
454,Y,_,_,_,_,_,Y,X,X,3
455,Y,X,Y,Y,X,_,X,Y,_,5
456,_,_,_,_,_,_,_,_,_,0
457,X,Y,X,_,Y,_,_,_,_,3
458,_,_,_,_,_,_,_,_,_,0
459,Y,_,Y,_,X,_,X,_,_,1
460,Y,_,X,_,_,_,_,_,_,4
461,Y,X,Y,X,X,Y,X,Y,_,8
462,Y,Y,X,X,X,Y,Y,_,_,7
463,X,Y,_,Y,Y,X,Y,X,_,2
464,Y,_,_,_,_,_,_,_,_,4
465,X,_,_,Y,Y,X,X,Y,_,1
466,Y,Y,X,X,X,Y,Y,X,_,8
467,Y,X,Y,_,X,_,_,Y,_,3
468,X,_,_,_,Y,_,_,_,_,2
469,X,Y,Y,Y,Y,X,X,_,_,7
470,X,Y,_,_,Y,_,_,_,_,7
471,_,X,Y,Y,Y,X,X,Y,X,0
472,_,_,_,_,_,_,_,_,_,0
473,Y,X,Y,_,X,_,_,Y,_,3
474,Y,Y,_,X,X,Y,X,_,Y,2
475,X,Y,X,_,Y,_,_,_,_,3
476,X,Y,X,X,Y,_,Y,X,Y,5
477,X,Y,_,_,Y,_,_,_,_,7
478,Y,_,X,X,X,Y,Y,_,_,1
479,Y,X,X,X,X,Y,Y,Y,_,8
480,Y,_,X,X,Y,_,_,_,_,8
481,_,_,_,_,_,_,Y,_,_,0
482,Y,_,X,X,X,Y,Y,_,_,1
483,Y,X,Y,_,X,_,_,Y,_,3
484,X,_,Y,Y,Y,_,X,_,_,5
485,Y,X,_,X,Y,Y,X,Y,X,2
486,Y,_,_,_,X,_,_,_,_,2
487,Y,_,X,X,X,Y,Y,_,_,1
488,Y,_,Y,_,X,_,X,_,_,1
489,Y,_,_,X,X,Y,_,_,_,1
490,X,_,_,Y,Y,_,X,_,_,1
491,Y,_,X,X,X,Y,Y,_,_,1
492,X,X,Y,Y,Y,_,X,_,_,5
493,X,_,_,_,Y,_,_,_,_,2
494,_,_,_,_,_,_,_,_,_,0
495,Y,_,_,_,X,_,_,_,_,2
496,X,X,Y,Y,Y,X,X,Y,_,8
497,Y,Y,X,_,X,_,Y,_,_,3
498,X,X,Y,Y,Y,_,X,_,_,5
499,Y,Y,_,X,Y,X,_,_,X,2
500,Y,Y,X,X,X,Y,Y,_,_,7
501,_,_,_,_,Y,_,_,_,_,0
502,_,_,_,_,_,_,_,_,_,0
503,Y,X,Y,X,X,Y,X,Y,_,8
504,_,_,_,_,Y,_,_,_,_,0
505,Y,_,X,X,Y,_,_,_,_,8
506,Y,X,_,X,Y,_,Y,_,X,2
507,X,Y,_,Y,X,X,Y,_,Y,7
508,Y,_,_,_,Y,X,X,_,_,8
509,X,Y,_,_,Y,_,_,_,_,7
510,Y,_,Y,Y,X,_,X,_,_,1
511,_,_,_,_,_,_,_,_,_,0
512,_,_,_,_,Y,_,_,_,_,0
513,_,_,Y,_,_,_,_,_,_,0
514,X,Y,_,_,Y,_,Y,X,_,2
515,X,_,Y,Y,X,_,_,_,Y,7
516,Y,_,X,_,Y,X,_,_,_,8
517,Y,_,_,X,X,_,Y,Y,_,5
518,X,_,_,_,Y,_,_,_,_,2
519,X,_,Y,_,Y,_,_,_,_,6
520,_,_,_,_,Y,_,_,_,_,0
521,_,_,_,_,_,_,_,_,_,0
522,X,_,_,Y,Y,_,X,_,_,1
523,Y,X,_,X,Y,Y,X,Y,X,2
524,Y,_,_,X,X,Y,_,_,_,1
525,Y,_,_,_,_,_,_,_,_,4
526,_,Y,_,_,_,_,_,_,_,4
527,_,Y,_,_,_,_,_,_,_,4
528,_,_,_,_,Y,_,_,_,_,0
529,Y,X,Y,_,X,_,_,Y,_,3
530,_,_,_,_,Y,_,_,_,_,0
531,_,_,_,_,Y,_,X,_,_,0
532,_,_,_,_,_,_,Y,_,_,0
533,X,Y,_,Y,Y,X,Y,X,_,2
534,Y,_,_,_,X,_,_,_,_,2
535,_,_,_,_,_,_,_,_,_,0
536,_,_,_,_,_,_,_,_,_,0
537,Y,Y,X,X,X,Y,Y,X,_,8
538,Y,_,X,X,Y,_,_,_,_,8
539,X,_,_,_,Y,_,Y,_,_,2
540,X,_,_,_,Y,_,Y,_,_,2
541,_,_,_,_,_,_,_,_,_,0
542,Y,_,_,X,X,Y,Y,_,_,7
543,Y,_,X,_,X,_,Y,_,_,3
544,_,_,_,_,_,_,_,_,_,0
545,Y,Y,_,X,X,_,Y,_,_,2
546,Y,_,_,X,X,Y,_,_,_,1
547,Y,X,Y,Y,X,_,X,Y,_,5
548,_,Y,_,_,_,_,_,_,_,4
549,X,Y,Y,Y,X,_,_,X,Y,5
550,X,_,_,_,Y,_,Y,_,_,2
551,Y,_,X,X,X,Y,Y,_,_,1
552,X,Y,X,_,Y,_,_,_,_,3
553,X,Y,X,X,Y,_,Y,X,Y,5
554,Y,X,Y,X,X,Y,X,Y,_,8
555,X,Y,_,Y,Y,X,_,_,_,7
556,_,_,_,_,_,_,_,_,_,0
557,_,_,_,_,_,_,_,_,_,0
558,_,_,_,_,_,_,_,Y,_,0
559,X,_,_,_,Y,_,_,_,_,2
560,X,X,Y,Y,Y,X,X,_,Y,7
561,Y,X,_,X,X,Y,_,Y,_,2
562,Y,_,_,Y,X,_,_,_,_,6
563,Y,_,_,_,_,_,_,_,_,4
564,_,_,_,X,X,Y,Y,_,Y,7
565,Y,Y,_,X,X,_,Y,_,_,2
566,Y,_,_,_,X,Y,_,_,_,6
567,Y,X,Y,Y,X,X,X,Y,_,8
568,X,Y,Y,Y,Y,X,X,_,_,7
569,Y,_,X,_,Y,_,X,Y,X,1
570,Y,Y,X,X,X,Y,Y,_,_,7
571,X,X,Y,Y,Y,X,X,Y,_,8
572,X,Y,X,X,Y,Y,Y,X,_,8
