,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
129,_,_,_,_,_,_,_,_,_,0
130,Y,_,Y,Y,X,_,X,_,_,1
131,X,Y,X,_,Y,_,_,_,_,3
132,Y,_,Y,_,X,_,_,_,_,1
133,X,Y,X,X,Y,Y,Y,X,_,8
134,_,_,_,_,_,_,_,_,_,0
135,Y,_,_,_,X,_,_,_,_,2
136,Y,X,Y,Y,X,_,_,_,_,6
137,X,Y,Y,_,X,_,_,_,Y,3
138,_,_,_,_,_,_,_,_,_,0
139,Y,_,X,_,_,_,_,_,_,4
140,Y,X,_,X,X,Y,_,Y,_,2
141,Y,X,Y,Y,X,_,X,Y,_,5
142,_,_,_,_,_,_,_,_,_,0
143,Y,_,_,X,_,_,_,_,_,4
144,X,Y,Y,Y,Y,X,_,X,_,6
145,_,_,_,X,X,Y,Y,_,Y,7
146,X,Y,Y,Y,Y,X,X,_,_,7
147,Y,_,_,_,_,_,_,_,_,4
148,_,_,_,_,_,_,_,_,_,0
149,_,_,_,X,Y,_,_,_,_,0
150,X,_,_,_,Y,_,Y,_,_,2
151,X,Y,X,_,Y,_,Y,_,_,7
152,Y,X,Y,Y,X,_,X,Y,_,5
153,Y,_,Y,Y,X,_,X,_,_,1
154,X,Y,_,Y,Y,X,_,_,_,7
155,Y,Y,X,_,X,_,Y,_,_,3
156,Y,X,Y,Y,X,_,_,_,_,6
157,Y,_,Y,_,X,_,_,_,_,1
158,X,Y,_,Y,Y,_,_,X,_,5
159,X,Y,Y,_,X,_,_,_,Y,3
160,X,_,_,_,Y,_,_,_,_,2
161,Y,X,Y,Y,X,X,_,Y,_,6
162,_,_,_,_,_,_,_,_,_,0
163,X,Y,X,Y,Y,_,Y,X,_,5
164,X,_,_,Y,Y,_,_,_,_,5
165,_,_,_,_,_,_,_,_,_,0
166,_,_,_,_,_,_,_,_,_,0
167,Y,X,X,X,X,Y,Y,Y,_,8
168,X,_,_,X,Y,_,Y,_,_,2
169,Y,X,Y,_,X,_,X,Y,_,5
170,Y,_,X,_,_,_,_,_,_,4
171,_,_,_,_,_,_,_,_,_,0
172,X,_,_,_,Y,_,Y,_,_,2
173,Y,_,Y,_,X,_,_,_,_,1
174,Y,_,_,Y,X,_,_,_,_,6
175,X,_,Y,Y,Y,_,X,_,_,5
176,Y,_,X,X,X,Y,Y,_,_,1
177,X,Y,X,Y,Y,_,Y,X,_,5
178,Y,_,_,_,X,_,_,_,_,2
179,_,Y,_,X,X,Y,Y,X,Y,2
180,X,_,_,_,Y,_,Y,_,_,2
181,Y,_,_,Y,X,_,_,_,_,6
182,Y,_,Y,_,X,_,X,_,_,1
183,Y,_,_,_,X,_,Y,_,_,3
184,Y,_,_,_,_,X,_,_,_,4
185,X,Y,_,_,X,_,Y,_,Y,5
186,_,_,_,_,_,_,_,_,_,0
187,X,Y,_,Y,Y,X,_,_,_,7
188,X,_,_,Y,X,_,Y,_,Y,1
189,_,_,_,_,_,_,_,_,_,0
190,X,_,_,X,Y,_,Y,_,_,2
191,_,_,_,_,_,_,_,_,_,0
192,Y,_,_,_,_,_,_,_,_,4
193,_,Y,_,_,X,_,Y,_,_,0
194,Y,_,_,Y,X,_,_,_,_,6
195,Y,Y,_,_,X,_,_,_,_,2
196,X,_,Y,_,Y,_,_,_,_,6
197,_,_,_,_,_,_,Y,_,X,0
198,Y,_,X,X,X,Y,Y,_,_,1
199,Y,_,_,_,X,_,_,_,_,2
200,Y,_,X,_,X,_,Y,_,_,3
201,Y,X,_,X,X,Y,Y,Y,_,8
202,Y,_,_,_,_,_,_,_,_,4
203,Y,Y,_,X,X,_,Y,_,_,2
204,Y,Y,X,X,X,Y,Y,X,_,8
205,Y,X,Y,_,X,_,X,Y,_,5
206,X,Y,X,X,Y,_,Y,_,_,7
207,X,_,_,Y,Y,_,X,_,_,1
208,_,_,_,_,_,_,_,_,_,0
209,Y,_,Y,_,X,_,_,_,_,1
210,_,Y,_,_,X,_,Y,_,_,0
211,X,Y,X,X,Y,_,Y,_,_,7
212,_,_,_,_,_,_,_,_,_,0
213,_,_,_,_,_,_,Y,_,_,0
214,X,_,_,_,Y,_,_,_,_,2
215,_,_,_,_,Y,_,_,_,_,0
216,Y,Y,_,X,Y,_,X,_,X,2
217,X,_,_,Y,Y,_,X,_,_,1
218,Y,_,_,X,X,Y,_,_,_,1
219,X,_,_,X,Y,_,Y,_,_,2
220,X,Y,X,Y,Y,_,Y,X,_,5
221,X,Y,X,_,Y,Y,Y,X,_,3
222,Y,_,X,X,Y,_,_,_,_,8
223,X,_,_,_,Y,_,_,_,_,2
224,X,X,Y,Y,Y,_,X,_,_,5
225,_,_,_,_,_,_,_,_,_,0
226,_,_,Y,_,_,_,_,_,X,4
227,Y,_,X,X,X,Y,Y,_,_,1
228,X,Y,X,_,_,_,Y,_,Y,7
229,Y,Y,_,X,X,_,Y,_,_,2
230,Y,X,X,X,X,Y,Y,Y,_,8
231,_,_,_,_,_,_,_,_,_,0
232,Y,_,X,X,X,Y,Y,_,_,1
233,_,_,_,_,Y,_,_,_,_,0
234,_,_,_,_,_,_,_,_,_,0
235,Y,_,_,_,_,_,_,_,_,4
236,Y,_,_,_,X,_,_,_,_,2
237,X,Y,X,_,Y,_,Y,_,_,7
238,Y,_,Y,_,X,_,_,_,_,1
239,_,_,_,_,_,_,_,_,_,0
240,Y,_,Y,Y,X,_,X,_,_,1
241,Y,_,Y,_,X,_,_,_,_,1
242,X,Y,X,_,Y,_,_,_,_,3
243,X,_,_,X,Y,_,Y,_,_,2
244,_,_,_,_,_,_,_,_,_,0
245,_,Y,Y,_,X,_,_,_,_,0
246,X,Y,_,_,_,Y,_,_,_,4
247,Y,X,Y,Y,X,_,X,Y,_,5
248,X,Y,X,X,Y,_,Y,X,Y,5
249,Y,_,Y,_,X,_,X,_,_,1
250,Y,_,_,X,Y,_,X,_,_,8
251,Y,_,X,_,X,_,Y,_,_,3
252,Y,X,X,X,X,Y,Y,Y,_,8
253,X,Y,X,X,Y,Y,Y,_,_,7
254,_,_,_,X,Y,_,_,_,_,0
255,Y,_,X,_,_,_,Y,_,X,3
256,Y,_,_,_,_,_,_,_,_,4
257,X,X,Y,Y,Y,_,X,Y,_,5
258,Y,X,Y,_,X,_,X,Y,_,5
259,X,_,Y,_,Y,_,_,_,_,6
260,_,_,Y,_,_,_,_,_,_,0
261,X,_,_,Y,Y,X,X,Y,_,1
262,Y,_,Y,Y,X,_,X,_,_,1
263,_,_,_,_,_,Y,_,_,_,0
264,Y,X,Y,X,X,Y,X,Y,_,8
265,Y,_,_,_,X,_,Y,_,_,3
266,Y,X,X,X,Y,Y,_,Y,X,6
267,X,Y,X,Y,Y,X,_,X,Y,6
268,Y,_,_,_,X,_,Y,_,_,3
269,X,_,_,Y,Y,_,_,_,_,5
270,_,_,_,_,_,_,_,_,_,0
271,Y,X,Y,X,X,Y,X,Y,_,8
272,_,_,_,_,_,_,_,_,_,0
273,Y,X,Y,Y,X,_,_,_,_,6
274,Y,X,Y,Y,X,_,X,Y,_,5
275,_,_,_,X,Y,_,_,_,_,0
276,Y,X,Y,Y,X,_,X,Y,_,5
277,_,_,_,_,Y,_,_,X,_,0
278,_,_,_,_,_,_,_,_,_,0
279,Y,_,Y,_,X,_,_,_,_,1
280,X,Y,X,_,Y,_,_,_,_,3
281,X,_,_,Y,Y,_,_,_,_,5
282,Y,X,Y,Y,X,X,X,Y,_,8
283,Y,X,_,X,X,Y,_,Y,_,2
284,X,Y,X,_,Y,_,Y,_,_,7
285,Y,X,X,X,X,Y,Y,Y,_,8
286,Y,Y,X,X,X,Y,Y,_,_,7
287,_,Y,X,_,Y,_,_,_,X,7
288,_,_,_,_,_,_,_,_,_,0
289,Y,X,Y,_,X,_,_,Y,_,3
290,X,_,Y,_,Y,_,_,_,_,6
291,Y,_,X,X,X,Y,Y,_,_,1
292,X,_,_,Y,Y,_,_,_,_,5
293,X,Y,X,_,Y,_,Y,_,_,7
294,Y,_,_,_,X,_,_,_,_,2
295,Y,X,X,X,X,Y,Y,Y,_,8
296,X,_,_,_,Y,_,_,_,_,2
297,X,X,Y,_,Y,_,_,_,_,6
298,Y,_,_,_,X,_,_,_,_,2
299,Y,_,_,_,_,_,_,_,_,4
300,X,_,Y,Y,Y,_,X,_,_,5
301,X,Y,X,Y,Y,_,_,X,_,5
302,_,_,_,_,_,_,_,_,Y,0
303,Y,Y,X,X,X,Y,Y,X,_,8
304,Y,X,Y,X,X,Y,X,Y,_,8
305,_,_,_,X,Y,_,_,_,_,0
306,Y,_,X,X,Y,_,_,_,_,8
307,Y,_,Y,_,X,_,_,_,_,1
308,Y,_,Y,_,X,_,_,_,_,1
309,Y,Y,X,X,X,Y,_,_,_,6
310,_,Y,_,_,X,_,_,_,Y,3
311,Y,Y,_,X,X,Y,Y,X,_,2
312,X,_,_,_,Y,_,_,_,_,2
313,X,Y,X,Y,Y,_,_,X,_,5
314,X,_,_,Y,Y,_,X,_,_,1
315,Y,X,_,_,Y,X,_,_,_,8
316,X,Y,_,_,X,_,Y,_,Y,5
317,X,_,Y,_,Y,_,_,_,_,6
318,X,Y,X,Y,Y,_,Y,X,_,5
319,X,_,_,_,Y,_,Y,_,_,2
320,Y,_,_,X,X,Y,_,_,_,1
321,X,Y,X,X,Y,Y,Y,X,_,8
322,_,_,_,_,_,_,_,_,_,0
323,X,Y,X,_,Y,_,Y,_,_,7
324,X,_,Y,Y,Y,X,X,Y,_,1
325,X,Y,_,_,Y,_,_,_,_,7
326,X,Y,_,Y,Y,_,_,X,_,5
327,_,_,_,_,_,_,_,_,_,0
328,X,_,_,Y,Y,_,X,_,_,1
329,X,Y,X,_,Y,_,Y,_,_,7
330,Y,Y,X,_,X,_,Y,_,_,3
331,_,Y,_,_,_,_,_,_,_,4
332,Y,_,_,_,X,_,_,_,_,2
333,_,_,_,Y,_,_,_,_,_,4
334,X,_,_,_,Y,_,_,_,_,2
335,Y,_,_,_,X,_,Y,_,_,3
336,_,_,_,_,_,_,_,_,_,0
337,_,_,Y,_,_,_,_,_,_,0
338,Y,X,Y,_,X,_,_,Y,_,3
339,_,_,_,_,_,_,_,_,_,0
340,X,_,Y,Y,Y,_,X,_,_,5
341,Y,_,_,_,X,_,_,_,_,2
342,Y,Y,_,_,X,_,_,X,_,2
343,X,_,_,Y,Y,_,X,_,_,1
344,Y,X,X,X,X,Y,Y,Y,_,8
345,_,_,_,_,_,_,_,_,_,0
346,X,Y,X,_,Y,_,_,_,_,3
347,X,_,_,X,Y,_,Y,_,_,2
348,X,Y,Y,Y,Y,X,X,_,_,7
349,Y,Y,_,X,X,Y,Y,X,_,2
350,_,_,_,_,_,_,_,_,_,0
351,Y,_,X,_,X,_,Y,_,_,3
352,X,Y,Y,Y,Y,X,X,_,_,7
353,X,_,Y,_,_,_,_,Y,_,4
354,_,Y,Y,_,X,_,_,_,_,0
355,Y,X,_,X,X,Y,Y,Y,_,8
356,Y,X,X,_,Y,Y,X,Y,X,3
357,Y,_,_,_,_,_,_,_,_,4
358,_,_,_,_,_,_,_,_,_,0
359,_,_,_,_,_,_,_,_,_,0
360,X,Y,_,_,Y,_,Y,X,_,2
361,Y,Y,X,X,X,Y,Y,_,_,7
362,Y,X,Y,X,X,Y,X,Y,_,8
363,X,Y,X,_,Y,_,Y,_,_,7
364,X,_,Y,_,Y,_,_,_,_,6
365,Y,X,Y,X,X,Y,X,Y,_,8
366,Y,_,X,_,Y,_,X,_,_,8
367,X,Y,X,X,Y,Y,Y,_,_,7
368,Y,X,Y,Y,X,_,_,_,_,6
369,X,Y,Y,Y,Y,X,X,_,_,7
370,Y,_,_,_,_,_,_,_,_,4
371,Y,_,_,Y,X,_,_,_,_,6
372,X,_,_,_,Y,X,Y,_,_,2
373,Y,X,_,X,X,Y,_,Y,_,2
374,X,Y,X,Y,Y,_,Y,X,_,5
375,Y,X,Y,X,X,Y,_,Y,_,8
376,Y,X,_,X,Y,_,_,_,_,8
377,_,_,_,X,Y,_,_,_,_,0
378,_,X,_,Y,Y,_,_,_,X,2
379,Y,_,X,_,X,_,Y,_,_,3
380,Y,X,Y,Y,X,X,X,Y,_,8
381,Y,X,Y,X,X,Y,X,Y,_,8
382,Y,_,X,_,X,_,Y,Y,_,3
383,Y,X,_,_,X,_,_,Y,_,6
384,Y,_,_,_,X,_,_,_,_,2
385,Y,_,X,X,X,Y,Y,_,_,1
386,X,Y,_,Y,Y,_,_,X,_,5
387,_,_,_,_,_,_,_,_,_,0
388,Y,X,Y,X,X,Y,X,Y,_,8
389,_,_,_,Y,_,_,_,_,_,4
390,Y,_,X,X,X,Y,Y,Y,_,8
391,X,Y,X,_,Y,_,Y,_,_,7
392,X,_,Y,_,X,_,Y,_,Y,5
393,_,_,_,_,_,_,_,_,_,0
394,Y,X,_,X,X,Y,_,Y,_,2
395,_,_,_,_,_,_,Y,_,_,0
396,X,_,_,Y,Y,_,X,_,_,1
397,X,X,Y,Y,Y,X,X,Y,_,8
398,Y,X,_,_,X,_,_,Y,_,6
399,Y,_,_,X,_,_,_,_,_,4
400,Y,X,Y,Y,X,_,_,_,_,6
401,Y,X,_,X,X,Y,_,Y,_,2
402,_,_,Y,_,_,_,_,_,_,0
403,X,_,_,_,Y,_,Y,_,_,2
404,X,_,_,Y,Y,_,_,_,_,5
405,X,_,_,Y,Y,_,X,_,_,1
406,Y,_,X,X,X,Y,Y,_,Y,7
407,Y,X,Y,_,X,_,X,Y,_,5
408,Y,_,_,X,X,Y,_,_,_,1
409,_,_,_,_,Y,_,_,_,X,2
410,Y,X,Y,_,X,_,X,Y,_,5
411,Y,_,Y,_,X,_,_,_,_,1
412,X,Y,_,_,_,_,Y,_,_,4
413,X,Y,Y,X,X,_,Y,_,Y,5
414,X,_,Y,Y,Y,_,X,_,_,5
415,Y,_,_,_,X,_,_,_,_,2
416,X,Y,X,_,Y,_,Y,_,_,7
417,Y,_,_,X,X,Y,Y,_,_,7
418,_,_,_,_,_,_,Y,_,_,0
419,X,Y,X,_,Y,_,Y,_,_,7
420,Y,_,_,_,X,_,Y,_,_,3
421,Y,_,_,_,X,_,_,_,_,2
422,X,_,_,_,Y,_,_,_,_,2
423,Y,X,X,_,Y,Y,X,Y,X,3
424,X,Y,X,_,Y,_,_,_,_,3
425,X,X,Y,Y,Y,X,_,Y,_,6
426,X,X,Y,Y,Y,X,X,Y,_,8
427,Y,_,_,Y,X,_,_,_,_,6
428,X,_,_,Y,Y,X,X,Y,_,1
429,_,_,_,_,_,_,_,_,_,0
430,_,_,_,_,_,_,_,_,_,0
431,Y,_,_,_,X,_,_,_,_,2
432,Y,_,_,X,_,_,_,_,_,4
433,X,Y,_,Y,Y,X,Y,X,_,2
434,_,_,_,_,_,_,_,_,_,0
435,Y,X,_,_,Y,Y,X,_,X,3
436,Y,_,_,_,_,_,_,_,_,4
437,Y,X,Y,X,X,Y,X,Y,_,8
438,_,Y,Y,_,X,_,_,_,_,0
439,X,_,_,Y,Y,_,X,_,_,1
440,X,_,Y,Y,Y,X,_,_,_,6
441,_,_,_,_,_,_,_,_,_,0
442,Y,_,X,_,Y,_,X,_,_,8
443,X,Y,X,_,Y,Y,_,X,_,3
444,_,_,Y,_,_,_,_,_,_,0
445,Y,X,X,X,X,Y,Y,Y,_,8
446,Y,Y,X,X,X,Y,Y,X,_,8
447,Y,_,_,_,_,_,_,_,_,4
448,_,_,_,Y,X,_,_,_,Y,1
449,X,_,_,_,Y,_,_,_,_,2
450,_,_,_,_,_,_,_,_,_,0
451,_,_,Y,_,_,_,_,_,_,0
452,X,_,_,Y,Y,_,X,_,_,1
453,X,X,Y,Y,Y,_,X,_,_,5
454,Y,X,Y,Y,X,_,_,_,_,6
455,X,_,_,_,Y,_,_,_,_,2
456,Y,X,_,X,X,Y,_,Y,_,2
457,X,_,_,_,Y,_,_,_,_,2
458,Y,Y,X,_,X,_,Y,_,_,3
459,X,Y,X,Y,Y,_,Y,X,_,5
460,X,X,Y,Y,Y,_,X,_,_,5
461,_,_,_,_,_,_,Y,_,_,0
462,X,Y,X,X,Y,_,Y,X,Y,5
463,Y,X,X,_,Y,_,_,_,_,8
464,X,Y,X,_,Y,Y,_,X,_,3
465,X,_,_,_,Y,_,_,_,_,2
466,Y,Y,_,X,X,_,Y,_,_,2
467,Y,_,_,_,X,_,_,_,_,2
468,_,_,_,_,Y,_,_,_,_,0
469,Y,_,_,_,X,_,_,_,_,2
470,Y,_,_,_,_,_,_,_,_,4
471,_,_,_,_,_,_,Y,_,_,0
472,Y,Y,_,X,X,Y,Y,X,_,2
473,X,X,Y,Y,Y,X,X,Y,_,8
474,Y,_,_,_,X,_,_,_,_,2
475,X,Y,Y,Y,X,_,X,_,Y,5
476,_,_,_,_,_,_,_,Y,_,0
477,Y,Y,X,_,X,_,Y,_,_,3
478,X,X,Y,Y,Y,X,X,Y,_,8
479,Y,X,X,Y,Y,_,_,_,X,5
480,Y,_,_,_,X,_,Y,_,_,3
481,X,_,Y,_,Y,_,_,_,_,6
482,Y,X,Y,Y,X,_,_,_,_,6
483,Y,X,_,_,Y,_,X,_,_,8
484,Y,X,_,X,X,Y,_,Y,_,2
485,Y,_,_,X,Y,_,X,_,_,8
486,Y,_,Y,_,X,_,_,_,_,1
487,_,_,_,_,_,_,_,_,_,0
488,X,X,Y,_,Y,_,_,_,_,6
489,Y,_,_,_,X,_,Y,_,_,3
490,Y,_,_,_,_,_,_,_,_,4
491,_,_,Y,_,_,_,_,_,_,0
492,_,_,_,_,_,_,_,_,Y,0
493,X,_,_,Y,Y,_,X,_,_,1
494,Y,_,_,_,X,_,Y,_,_,3
495,Y,X,Y,X,X,Y,X,Y,_,8
496,Y,_,X,X,Y,_,_,Y,X,1
497,X,Y,X,_,Y,_,Y,_,_,7
498,X,X,Y,Y,Y,_,X,_,_,5
499,X,Y,Y,Y,Y,X,X,_,_,7
500,X,Y,Y,_,X,_,Y,X,Y,5
501,X,Y,_,_,Y,_,_,_,_,7
502,Y,_,_,_,_,_,_,_,_,4
503,_,_,_,_,_,_,_,_,_,0
504,X,_,_,_,Y,_,_,_,_,2
505,X,Y,_,_,X,_,Y,_,Y,5
506,X,Y,_,_,Y,_,Y,X,_,2
507,X,Y,X,Y,Y,X,_,X,Y,6
508,X,Y,_,Y,Y,X,X,X,Y,2
509,_,_,_,_,_,_,_,_,_,0
510,Y,_,Y,_,X,_,X,_,_,1
511,X,Y,X,_,Y,_,_,_,_,3
512,Y,_,X,X,X,Y,Y,_,_,1
513,_,_,_,_,_,_,_,_,_,0
514,Y,X,_,_,Y,Y,X,_,X,3
515,X,X,Y,Y,Y,X,X,_,Y,7
516,X,_,_,Y,Y,_,X,_,_,1
517,X,_,Y,_,Y,_,_,X,_,6
518,_,_,_,_,_,_,Y,_,_,0
519,X,Y,_,_,_,_,Y,_,_,4
520,Y,_,_,_,_,_,_,_,_,4
521,Y,X,X,X,X,Y,Y,Y,_,8
522,Y,_,_,X,Y,X,_,_,_,8
523,Y,Y,X,X,X,Y,Y,_,_,7
524,Y,X,_,_,X,_,_,Y,_,6
525,_,_,_,_,Y,_,_,_,_,0
526,Y,Y,_,X,X,Y,Y,X,_,2
527,Y,X,Y,Y,X,X,X,Y,_,8
528,X,_,_,Y,Y,_,X,_,_,1
529,X,_,_,_,Y,_,_,_,_,2
530,X,_,_,_,Y,_,_,_,Y,6
531,Y,Y,_,_,X,_,_,_,_,2
532,Y,X,Y,X,X,Y,_,Y,_,8
533,Y,_,_,_,X,_,Y,_,_,3
534,X,_,_,Y,Y,_,X,_,_,1
535,Y,X,Y,X,X,Y,_,Y,_,8
536,X,_,Y,_,X,_,Y,_,Y,5
537,Y,_,_,_,X,_,_,_,_,2
538,Y,Y,_,_,_,X,X,_,_,2
539,Y,_,_,_,X,_,_,Y,_,2
540,_,_,_,Y,_,_,_,_,_,4
541,Y,_,_,_,_,_,X,_,_,4
542,Y,_,X,_,Y,_,X,_,_,8
543,Y,_,_,_,_,_,_,_,_,4
544,X,_,_,Y,Y,_,X,_,_,1
545,Y,Y,X,X,X,Y,Y,X,_,8
546,Y,Y,X,X,X,Y,Y,X,_,8
547,X,_,Y,_,Y,_,_,_,_,6
548,X,_,_,Y,Y,_,_,_,_,5
549,X,_,_,_,Y,_,_,_,_,2
550,Y,X,_,_,Y,_,X,_,_,8
551,_,_,_,_,_,_,_,_,Y,0
552,X,_,Y,_,X,_,Y,_,Y,5
553,Y,_,X,_,X,_,Y,_,_,3
554,_,_,Y,_,_,_,_,_,_,0
555,Y,_,X,X,X,Y,Y,_,_,1
556,_,X,_,_,Y,_,_,_,_,0
557,X,Y,X,X,Y,_,Y,_,_,7
558,Y,_,_,_,X,_,_,_,_,2
559,X,_,_,_,Y,_,_,_,_,2
560,Y,X,X,X,X,Y,Y,Y,_,8
561,_,_,_,_,_,_,_,_,_,0
562,X,_,_,Y,Y,_,X,_,_,1
563,_,_,_,_,_,_,_,_,_,0
564,X,Y,X,X,Y,Y,Y,X,_,8
565,X,_,_,_,Y,Y,_,_,_,3
566,Y,_,X,_,X,_,Y,_,_,3
567,Y,_,_,_,_,_,_,_,_,4
568,Y,X,X,X,X,Y,Y,Y,_,8
569,X,_,_,_,Y,_,Y,_,_,2
570,_,_,_,X,Y,_,_,_,_,0
571,X,Y,X,X,Y,_,Y,X,Y,5
572,Y,X,_,X,X,Y,Y,Y,_,8
573,Y,_,_,_,_,_,_,_,_,4
